disputeNumber,jurorCount,arbitrationCost,costPerJuror
499,5,0.235,0.047
5,3,0.195,0.065
50,3,0.195,0.065
500,3,0.195,0.065
501,3,0.195,0.065
502,3,0.141,0.047
503,3,0.195,0.065
504,31,0.93,0.03
505,31,0.93,0.03
506,3,0.195,0.065
507,3,0.195,0.065
508,3,0.195,0.065
509,3,0.195,0.065
51,3,0.195,0.065
510,10,0.65,0.065
511,1,0.067,0.067
512,3,0.195,0.065
513,3,0.195,0.065
514,3,0.195,0.065
515,3,0.195,0.065
516,3,0.195,0.065
517,3,0.195,0.065
518,3,0.195,0.065
519,3,0.195,0.065
52,3,0.195,0.065
520,3,0.195,0.065
521,3,0.195,0.065
522,3,0.195,0.065
523,3,0.195,0.065
524,3,0.195,0.065
525,3,0.195,0.065
526,1,0.083,0.083
527,10,0.65,0.065
528,5,0.235,0.047
529,31,0.93,0.03
53,10,0.65,0.065
530,31,0.93,0.03
531,3,0.195,0.065
532,500,41.0,0.082
533,1,0.083,0.083
534,3,0.195,0.065
535,5,2.95,0.59
536,56,1.892,0.0338
537,25,1.055,0.0422
538,25,1.055,0.0422
539,56,1.437,0.0257
54,3,0.195,0.065
540,3,0.195,0.065
541,10,0.4,0.04
542,3,0.042,0.014
543,3,0.042,0.014
544,3,0.081,0.027
545,1,0.04,0.04
546,4,0.16,0.04
547,3,0.081,0.027
548,3,0.12,0.04
549,3,0.12,0.04
55,3,0.195,0.065
550,7,0.28,0.04
551,3,0.081,0.027
552,3,0.057,0.019
553,3,0.057,0.019
554,25,0.475,0.019
555,3,0.057,0.019
556,3,0.057,0.019
557,3,0.081,0.027
558,3,0.081,0.027
559,7,0.28,0.04
56,10,0.65,0.065
560,3,0.057,0.019
561,7,0.28,0.04
562,3,0.057,0.019
563,3,0.057,0.019
564,3,0.057,0.019
565,3,0.057,0.019
566,3,0.057,0.019
567,3,0.057,0.019
568,3,0.057,0.019
569,3,0.057,0.019
57,10,0.455,0.0455
570,3,0.057,0.019
571,3,0.057,0.019
572,3,0.057,0.019
573,3,0.057,0.019
574,7,0.28,0.04
575,3,0.057,0.019
576,3,0.057,0.019
577,3,0.057,0.019
578,3,0.057,0.019
579,3,0.057,0.019
58,3,0.195,0.065
580,3,0.057,0.019
581,3,0.057,0.019
582,3,0.057,0.019
583,3,0.057,0.019
584,3,0.057,0.019
585,3,0.057,0.019
586,3,0.057,0.019
587,3,0.057,0.019
588,3,0.057,0.019
589,3,0.057,0.019
59,3,0.195,0.065
590,3,0.057,0.019
591,3,0.057,0.019
592,7,0.28,0.04
593,3,0.057,0.019
594,3,0.057,0.019
595,3,0.057,0.019
596,3,0.057,0.019
597,3,0.057,0.019
598,3,0.057,0.019
599,3,0.057,0.019
6,3,0.195,0.065
60,3,0.195,0.065
600,3,0.057,0.019
601,3,0.057,0.019
602,3,0.057,0.019
603,3,0.057,0.019
604,3,0.057,0.019
605,3,0.057,0.019
606,3,0.057,0.019
607,3,0.057,0.019
608,3,0.057,0.019
609,3,0.057,0.019
61,5,2.75,0.55
610,3,0.057,0.019
611,3,0.057,0.019
612,3,0.057,0.019
613,3,0.057,0.019
614,3,0.057,0.019
615,3,0.057,0.019
616,3,0.057,0.019
617,3,0.057,0.019
618,3,0.057,0.019
619,3,0.057,0.019
62,5,2.75,0.55
620,3,0.057,0.019
621,3,0.057,0.019
622,3,0.057,0.019
623,3,0.057,0.019
624,3,0.057,0.019
625,3,0.057,0.019
626,3,0.057,0.019
627,3,0.057,0.019
628,3,0.057,0.019
629,3,0.057,0.019
63,3,0.195,0.065
630,3,0.057,0.019
631,3,0.057,0.019
632,3,0.057,0.019
633,3,0.057,0.019
634,3,0.057,0.019
635,3,0.057,0.019
636,3,0.057,0.019
637,3,0.057,0.019
638,3,0.084,0.028
639,3,0.084,0.028
64,3,0.195,0.065
640,7,0.21,0.03
641,7,0.21,0.03
642,3,0.084,0.028
643,3,0.084,0.028
644,3,0.084,0.028
645,3,0.084,0.028
646,3,0.084,0.028
647,10,0.28,0.028
648,3,0.084,0.028
649,3,0.084,0.028
65,3,0.195,0.065
650,3,0.084,0.028
651,3,0.084,0.028
652,10,0.28,0.028
653,3,0.084,0.028
654,3,0.084,0.028
655,3,0.084,0.028
656,3,0.084,0.028
657,3,0.084,0.028
658,3,0.084,0.028
659,3,0.084,0.028
66,3,0.195,0.065
660,3,0.084,0.028
661,3,0.084,0.028
662,3,0.084,0.028
663,1,0.031,0.031
664,3,0.084,0.028
665,3,0.084,0.028
666,3,0.084,0.028
667,3,0.084,0.028
668,3,0.084,0.028
669,3,0.084,0.028
67,3,0.195,0.065
670,3,0.084,0.028
671,3,0.084,0.028
672,3,0.084,0.028
673,3,0.084,0.028
674,3,0.084,0.028
675,3,0.084,0.028
676,3,0.084,0.028
677,3,0.084,0.028
678,3,0.084,0.028
679,3,0.084,0.028
68,10,0.65,0.065
680,3,0.084,0.028
681,3,0.084,0.028
682,3,0.084,0.028
683,3,0.084,0.028
684,3,0.084,0.028
685,3,0.084,0.028
686,3,0.084,0.028
687,3,0.084,0.028
688,3,0.084,0.028
689,3,0.084,0.028
69,56,3.445,0.0615
690,3,0.084,0.028
691,3,0.084,0.028
692,3,0.084,0.028
693,3,0.084,0.028
694,3,0.084,0.028
695,3,0.084,0.028
696,3,0.084,0.028
697,3,0.084,0.028
698,3,0.084,0.028
699,3,0.084,0.028
7,3,0.195,0.065
70,3,0.195,0.065
700,3,0.084,0.028
701,3,0.084,0.028
702,3,0.084,0.028
703,3,0.084,0.028
704,3,0.084,0.028
705,3,0.084,0.028
706,3,0.084,0.028
707,3,0.084,0.028
708,3,0.084,0.028
709,3,0.084,0.028
71,3,0.195,0.065
710,3,0.084,0.028
711,3,0.084,0.028
712,3,0.084,0.028
713,3,0.084,0.028
714,3,0.084,0.028
715,3,0.084,0.028
716,3,0.084,0.028
717,3,0.084,0.028
718,3,0.084,0.028
719,3,0.084,0.028
72,3,0.195,0.065
720,3,0.084,0.028
721,3,0.084,0.028
722,3,0.084,0.028
723,3,0.084,0.028
724,3,0.084,0.028
725,3,0.084,0.028
726,3,0.084,0.028
727,3,0.084,0.028
728,3,0.084,0.028
729,3,0.084,0.028
73,3,0.195,0.065
730,3,0.084,0.028
731,3,0.084,0.028
732,3,0.084,0.028
733,3,0.084,0.028
734,3,0.084,0.028
735,3,0.084,0.028
736,3,0.084,0.028
737,3,0.084,0.028
738,3,0.084,0.028
739,3,0.084,0.028
74,3,0.195,0.065
740,3,0.084,0.028
741,3,0.084,0.028
742,3,0.084,0.028
743,3,0.084,0.028
744,3,0.084,0.028
745,3,0.084,0.028
746,3,0.084,0.028
747,3,0.084,0.028
748,3,0.084,0.028
749,3,0.084,0.028
75,3,0.195,0.065
750,3,0.084,0.028
751,3,0.084,0.028
752,3,0.084,0.028
753,3,0.084,0.028
754,3,0.084,0.028
755,3,0.084,0.028
756,3,0.084,0.028
757,3,0.084,0.028
758,3,0.084,0.028
759,3,0.084,0.028
76,3,0.195,0.065
760,3,0.084,0.028
761,3,0.084,0.028
762,3,0.084,0.028
763,3,0.084,0.028
764,3,0.084,0.028
765,3,0.084,0.028
766,3,0.084,0.028
767,3,0.084,0.028
768,3,0.084,0.028
769,3,0.084,0.028
77,3,0.195,0.065
770,3,0.084,0.028
771,3,0.084,0.028
772,3,0.084,0.028
773,3,0.084,0.028
774,3,0.084,0.028
775,3,0.084,0.028
776,3,0.084,0.028
777,3,0.084,0.028
778,3,0.084,0.028
779,3,0.084,0.028
78,3,0.195,0.065
780,3,0.084,0.028
781,3,0.084,0.028
782,3,0.084,0.028
783,3,0.084,0.028
784,10,0.28,0.028
785,3,0.084,0.028
786,3,0.084,0.028
787,3,0.084,0.028
788,3,0.084,0.028
789,3,0.084,0.028
79,3,0.195,0.065
790,3,0.084,0.028
791,3,0.084,0.028
792,3,0.084,0.028
793,3,0.084,0.028
794,3,0.084,0.028
795,3,0.084,0.028
796,3,0.084,0.028
797,3,0.084,0.028
798,3,0.084,0.028
799,3,0.084,0.028
8,3,0.195,0.065
80,3,0.195,0.065
800,3,0.084,0.028
801,3,0.084,0.028
802,3,0.084,0.028
803,3,0.084,0.028
804,3,0.084,0.028
805,3,0.084,0.028
806,3,0.084,0.028
807,3,0.084,0.028
808,3,0.084,0.028
809,3,0.084,0.028
81,56,3.64,0.065
810,3,0.084,0.028
811,3,0.084,0.028
812,3,0.084,0.028
813,3,0.084,0.028
814,3,0.084,0.028
815,3,0.084,0.028
816,3,0.084,0.028
817,3,0.084,0.028
818,3,0.084,0.028
819,3,0.084,0.028
82,39,21.45,0.55
820,3,0.084,0.028
821,3,0.084,0.028
822,3,0.084,0.028
823,3,0.084,0.028
824,3,0.084,0.028
825,10,0.28,0.028
826,3,0.084,0.028
827,3,0.084,0.028
828,3,0.084,0.028
829,3,0.084,0.028
83,5,2.75,0.55
830,3,0.084,0.028
831,3,0.084,0.028
832,3,0.084,0.028
833,3,0.084,0.028
834,3,0.084,0.028
835,3,0.084,0.028
836,3,0.084,0.028
837,3,0.084,0.028
838,3,0.084,0.028
839,3,0.084,0.028
84,3,0.195,0.065
840,3,0.084,0.028
841,3,0.084,0.028
842,3,0.084,0.028
843,3,0.084,0.028
844,3,0.084,0.028
845,3,0.084,0.028
846,3,0.084,0.028
847,3,0.084,0.028
848,3,0.084,0.028
849,3,0.084,0.028
85,3,0.195,0.065
850,3,0.084,0.028
851,3,0.084,0.028
852,10,0.28,0.028
853,3,0.084,0.028
854,3,0.084,0.028
855,3,0.084,0.028
856,3,0.084,0.028
857,3,0.084,0.028
858,3,0.084,0.028
859,3,0.084,0.028
86,5,2.75,0.55
860,3,0.084,0.028
861,3,0.084,0.028
862,3,0.084,0.028
863,3,0.084,0.028
864,3,0.084,0.028
865,3,0.084,0.028
866,3,0.084,0.028
867,3,0.084,0.028
868,3,0.084,0.028
869,1,0.031,0.031
87,3,0.195,0.065
870,3,0.084,0.028
871,3,0.084,0.028
872,3,0.084,0.028
873,3,0.084,0.028
874,3,0.084,0.028
875,3,0.084,0.028
876,3,0.084,0.028
877,3,0.084,0.028
878,3,0.084,0.028
879,3,0.084,0.028
88,3,0.195,0.065
880,3,0.084,0.028
881,3,0.084,0.028
882,3,0.084,0.028
883,3,0.084,0.028
884,3,0.084,0.028
885,3,0.084,0.028
886,3,0.084,0.028
887,3,0.084,0.028
888,3,0.084,0.028
889,3,0.084,0.028
89,5,2.75,0.55
890,3,0.084,0.028
891,3,0.084,0.028
892,3,0.084,0.028
893,3,0.084,0.028
894,3,0.084,0.028
895,3,0.084,0.028
896,3,0.084,0.028
897,3,0.084,0.028
898,3,0.084,0.028
899,3,0.084,0.028
9,16,8.8,0.55
90,3,1.5,0.5
900,3,0.084,0.028
901,3,0.084,0.028
902,3,0.084,0.028
903,3,0.084,0.028
904,3,0.084,0.028
905,3,0.084,0.028
906,3,0.084,0.028
907,3,0.084,0.028
908,3,0.084,0.028
909,3,0.084,0.028
91,3,0.195,0.065
910,3,0.084,0.028
911,3,0.084,0.028
912,3,0.084,0.028
913,3,0.084,0.028
914,3,0.084,0.028
915,3,0.084,0.028
916,1,0.028,0.028
917,3,0.084,0.028
918,1,0.028,0.028
919,3,0.084,0.028
92,3,0.6,0.2
920,1,0.028,0.028
921,1,0.028,0.028
922,1,0.028,0.028
923,3,0.084,0.028
924,1,0.028,0.028
925,1,0.028,0.028
926,1,0.028,0.028
927,1,0.028,0.028
928,1,0.028,0.028
929,5,0.7,0.14
93,3,0.195,0.065
930,1,0.028,0.028
931,3,0.084,0.028
932,31,0.93,0.03
933,5,0.7,0.14
934,1,0.028,0.028
935,1,0.028,0.028
936,1,0.028,0.028
937,1,0.028,0.028
938,1,0.028,0.028
939,1,0.028,0.028
94,3,0.195,0.065
940,1,0.028,0.028
941,1,0.028,0.028
942,1,0.028,0.028
943,1,0.0,0.0
944,1,0.028,0.028
945,1,0.028,0.028
946,1,0.028,0.028
947,1,0.028,0.028
948,1,0.0,0.0
949,1,0.0,0.0
95,16,8.8,0.55
950,1,0.028,0.028
951,1,0.028,0.028
952,1,0.028,0.028
953,1,0.028,0.028
954,1,0.028,0.028
955,1,0.028,0.028
956,1,0.028,0.028
957,1,0.028,0.028
958,1,0.028,0.028
959,1,0.028,0.028
96,3,0.195,0.065
960,1,0.028,0.028
961,1,0.028,0.028
962,1,0.028,0.028
963,1,0.028,0.028
964,1,0.028,0.028
965,1,0.028,0.028
966,1,0.028,0.028
967,1,0.028,0.028
968,1,0.028,0.028
969,1,0.028,0.028
97,3,0.195,0.065
970,1,0.028,0.028
971,1,0.028,0.028
972,1,0.028,0.028
973,4,0.084,0.021
974,1,0.0,0.0
975,1,0.028,0.028
976,1,0.028,0.028
977,1,0.028,0.028
978,1,0.028,0.028
979,4,0.084,0.021
98,3,0.195,0.065
980,1,0.028,0.028
981,1,0.028,0.028
982,1,0.028,0.028
983,1,0.028,0.028
984,1,0.028,0.028
985,1,0.028,0.028
986,1,0.028,0.028
987,1,0.028,0.028
988,1,0.028,0.028
989,1,0.028,0.028
99,3,0.195,0.065
990,1,0.028,0.028
991,1,0.028,0.028
992,1,0.028,0.028
993,1,0.028,0.028
994,1,0.028,0.028
995,1,0.028,0.028
996,1,0.028,0.028
997,1,0.0,0.0
998,3,0.084,0.028
999,1,0.028,0.028
